evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
svar,sac_ann_direct,2006-07-01,2006-07-01,5.106656787518781,3.106656789779663,0.1319075673818588,0.1786012649536132,-1.8213987350463867,0.2321252822875976,-1.7678747177124023,0.0535240173339843,9.660302694693538,4.591928688683471,74,9.72419932250505,4.622301314431418
svar,sac_ann_direct,2006-10-01,2006-10-01,4.873881913322067,2.8738818168640137,-0.2253102660179138,0.2321252822875976,-1.7678747177124023,0.3756132125854492,-1.6243867874145508,0.1434879302978515,8.286637933902252,3.899581115351309,75,8.717493423873538,4.102335953385636
svar,sac_ann_direct,2007-01-01,2007-01-01,4.402289892516901,2.402289867401123,0.2017936408519745,0.3756132125854492,-1.6243867874145508,0.2704830169677734,-1.7295169830322266,-0.1051301956176757,5.792462179565314,2.6985967703575997,76,6.028893093349344,2.808745387745406
svar,td3_ann_direct,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.3700870275497436,6.916666666666667,4.916666507720947,4.287501335144043,2.287501335144043,-2.629165331522624,1.799547117537402,1.799547117537402,0,140.00205891702757,140.00205891702757
svar,td3_ann_direct,1988-04-01,1988-04-01,3.0696574486611183,1.0696574449539185,-0.4252247810363769,4.287501335144043,2.287501335144043,1.7634522914886477,-0.2365477085113525,-2.5240490436553955,1.8716574642268344,1.8529408895845656,1,129.2650070831683,127.97235701233663
svar,td3_ann_direct,1988-07-01,1988-07-01,3.33241856529922,1.3324185609817505,-0.2023970931768417,1.7634522914886477,-0.2365477085113525,1.521256923675537,-0.4787430763244629,-0.2421953678131103,1.801687372930909,1.765833794209584,2,2.9896476207451554,2.930153633092327
svar,td3_ann_direct,1988-10-01,1988-10-01,3.773435935545373,1.7734359502792358,-0.2745153307914734,1.521256923675537,-0.4787430763244629,1.5852487087249756,-0.4147512912750244,0.0639917850494384,3.1831638980179737,3.088620747082942,3,3.2937690149263483,3.195940781414021
svar,td3_ann_direct,1989-01-01,1989-01-01,3.912574719923764,1.9125747680664065,0.4075039625167846,1.5852487087249756,-0.4147512912750244,1.429750919342041,-0.570249080657959,-0.1554977893829345,3.743389939428006,3.595885439688684,4,4.290018515565594,4.120974668878432
svar,td3_ann_direct,1989-04-01,1989-04-01,4.273823221650782,2.2738232612609863,0.8202549815177917,1.429750919342041,-0.570249080657959,1.1631269454956057,-0.8368730545043945,-0.2666239738464355,5.513790175146891,5.243559593801071,5,7.191352252541776,6.838904437493181
svar,td3_ann_direct,1989-07-01,1989-07-01,4.513313095507248,2.513313055038452,0.8678598403930664,1.1631269454956057,-0.8368730545043945,1.0894534587860107,-0.9105465412139891,-0.0736734867095947,6.693875642174652,6.302151039666306,6,7.089851544119319,6.674954490988367
svar,td3_ann_direct,1989-10-01,1989-10-01,4.189053192048072,2.1890532970428467,1.110990285873413,1.0894534587860107,-0.9105465412139891,1.1962511539459229,-0.8037488460540771,0.1067976951599121,5.410244619715849,5.0427015337373735,7,6.109342557207196,5.694306496066305
svar,td3_ann_direct,1990-01-01,1990-01-01,4.173434019987687,2.173434019088745,1.0347552299499512,1.1962511539459229,-0.8037488460540771,1.212444543838501,-0.787555456161499,0.0161933898925781,5.259200850874265,4.852899682075031,8,5.673148540961291,5.234867716873527
svar,td3_ann_direct,1990-04-01,1990-04-01,4.37738345837599,2.3773834705352783,1.7360671758651731,1.212444543838501,-0.787555456161499,1.3340587615966797,-0.6659412384033203,0.1216142177581787,7.160395787328698,6.541145050533969,9,8.606437752785798,7.862129326564173
svar,td3_ann_direct,1990-07-01,1990-07-01,4.599126486514209,2.59912657737732,1.6711269617080688,1.3340587615966797,-0.6659412384033203,1.0502557754516602,-0.9497442245483398,-0.2838029861450195,8.159846039797442,7.379618493224386,10,10.83556005804467,9.79948628917696
svar,td3_ann_direct,1990-10-01,1990-10-01,4.908678529562778,2.9086785316467285,1.1210289001464844,1.0502557754516602,-0.9497442245483398,0.9264750480651855,-1.0735249519348145,-0.1237807273864746,9.09029586479162,8.138889630277756,11,9.876208384643768,8.842547173802249
svar,td3_ann_direct,1991-01-01,1991-01-01,5.10415960909205,3.1041595935821533,-0.3539969027042389,0.9264750480651855,-1.0735249519348145,1.5003104209899902,-0.4996895790100097,0.5738353729248047,9.731392389512193,8.62575899479708,12,16.360204480512373,14.501437749708602
svar,td3_ann_direct,1991-04-01,1991-04-01,5.136781184344988,3.1367812156677246,-1.1746174097061155,1.5003104209899902,-0.4996895790100097,1.757211685180664,-0.2427883148193359,0.2569012641906738,10.535859250512518,9.245437987682884,13,12.381529067838148,10.865052053900788
svar,td3_ann_direct,1991-07-01,1991-07-01,4.873690724491901,2.8736908435821533,-0.6768633723258972,1.757211685180664,-0.2427883148193359,1.6959002017974854,-0.3040997982025146,-0.0613114833831787,8.487546986685565,7.373520905363043,14,8.737554039239003,7.590713485431555
svar,td3_ann_direct,1991-10-01,1991-10-01,4.944328521698798,2.944328546524048,-0.7524510622024536,1.6959002017974854,-0.3040997982025146,1.6935362815856934,-0.3064637184143066,-0.0023639202117919,8.95216244919309,7.699382106534535,15,9.168393304217883,7.885353259929838
svar,td3_ann_direct,1992-01-01,1992-01-01,4.912061868083089,2.912061929702759,-1.0776902437210083,1.6935362815856934,-0.3064637184143066,1.8030805587768557,-0.1969194412231445,0.1095442771911621,9.062012807996412,7.715921227129839,16,9.745165734701525,8.297597095419116
svar,td3_ann_direct,1992-04-01,1992-04-01,4.3817128748121394,2.381712913513184,-0.4272781610488891,1.8030805587768557,-0.1969194412231445,1.6711914539337158,-0.3288085460662842,-0.1318891048431396,5.765579189447751,4.860055733660999,17,6.182910354792312,5.211842198875178
svar,td3_ann_direct,1992-07-01,1992-07-01,4.321552997679574,2.321552991867065,0.0077272886410355,1.6711914539337158,-0.3288085460662842,1.5178122520446775,-0.4821877479553222,-0.153379201889038,5.391990667499005,4.499690413638363,18,5.862176804914182,4.89206721575439
svar,td3_ann_direct,1992-10-01,1992-10-01,4.096184028289153,2.096184015274048,0.1957568675279617,1.5178122520446775,-0.4821877479553222,1.4745309352874756,-0.5254690647125244,-0.0432813167572021,4.413335128720633,3.646159009820377,19,4.465401006138919,3.6891742041158344
svar,td3_ann_direct,1993-01-01,1993-01-01,4.220362090017711,2.2203621864318848,0.5118621587753296,1.4745309352874756,-0.5254690647125244,1.2612745761871338,-0.7387254238128662,-0.2132563591003418,5.065557501199324,4.14315462302862,20,6.074475101050284,4.968355327410666
svar,td3_ann_direct,1993-04-01,1993-04-01,4.441062181580966,2.4410622119903564,-0.16546531021595,1.2612745761871338,-0.7387254238128662,1.5546636581420898,-0.4453363418579101,0.293389081954956,5.98108182259072,4.843048633863303,21,7.711830778179364,6.244484296098264
svar,td3_ann_direct,1993-07-01,1993-07-01,4.440566174083157,2.440566062927246,-0.364484429359436,1.5546636581420898,-0.4453363418579101,1.635429859161377,-0.364570140838623,0.0807662010192871,6.0234394750576445,4.8285733374432205,22,6.204518846124289,4.973732100424734
svar,td3_ann_direct,1993-10-01,1993-10-01,4.546199350038028,2.546199321746826,-0.7093858122825623,1.635429859161377,-0.364570140838623,1.729001760482788,-0.2709982395172119,0.0935719013214111,6.735620671469583,5.34548477408373,23,7.102696732870184,5.636801579594903
svar,td3_ann_direct,1994-01-01,1994-01-01,4.397364062541046,2.3973641395568848,-0.1981476843357086,1.729001760482788,-0.2709982395172119,1.6093826293945312,-0.3906173706054687,-0.1196191310882568,5.768416943689354,4.532119099718711,24,6.06937172833423,4.768572695385534
svar,td3_ann_direct,1994-04-01,1994-04-01,4.300770265237526,2.3007702827453613,-0.0858364105224609,1.6093826293945312,-0.3906173706054687,1.5572152137756348,-0.4427847862243652,-0.0521674156188964,5.297499982575095,4.120508637863516,25,5.354701825277513,4.1650014529144475
svar,td3_ann_direct,1994-07-01,1994-07-01,4.172651849666866,2.172651767730713,0.3745734095573425,1.5572152137756348,-0.4427847862243652,1.3402528762817385,-0.6597471237182617,-0.2169623374938964,4.795275588986179,3.692569099545585,26,5.789604203875941,4.45824503411938
svar,td3_ann_direct,1994-10-01,1994-10-01,4.150377579517054,2.1503775119781494,-0.0504023842513561,1.3402528762817385,-0.6597471237182617,1.5451171398162842,-0.4548828601837158,0.2048642635345459,4.629590580837802,3.5293346497116738,27,5.469340607587507,4.169511964477096
svar,td3_ann_direct,1995-01-01,1995-01-01,4.120556630232657,2.120556592941284,0.252067357301712,1.5451171398162842,-0.4548828601837158,1.4386916160583496,-0.5613083839416504,-0.1064255237579345,4.529661879385996,3.418623184883665,28,4.780279159938944,3.6077688802234995
svar,td3_ann_direct,1995-04-01,1995-04-01,4.183870662936571,2.183870553970337,-0.3053584694862366,1.4386916160583496,-0.5613083839416504,1.605787754058838,-0.3942122459411621,0.1670961380004882,4.818704605875663,3.600401612337428,29,5.412315521838111,4.043931123635187
svar,td3_ann_direct,1995-07-01,1995-07-01,4.175769245173537,2.175769329071045,-0.8212535977363586,1.605787754058838,-0.3942122459411621,1.7206287384033203,-0.2793712615966797,0.1148409843444824,5.072519754392243,3.752144756343369,30,5.5935471253390014,4.137548897178201
svar,td3_ann_direct,1995-10-01,1995-10-01,4.091652775370747,2.0916528701782227,-0.6883640885353088,1.7206287384033203,-0.2793712615966797,1.7022366523742676,-0.2977633476257324,-0.0183920860290527,4.61196811540017,3.3773597916461857,31,4.799601369505872,3.514764255887011
svar,td3_ann_direct,1996-01-01,1996-01-01,4.032753769350318,2.0327537059783936,-0.6746121644973755,1.7022366523742676,-0.2977633476257324,1.6924011707305908,-0.3075988292694092,-0.0098354816436767,4.359648089082727,3.160659136281209,32,4.535299541601751,3.288002985339936
svar,td3_ann_direct,1996-04-01,1996-04-01,3.983979770055983,1.9839798212051392,-0.6430143713951111,1.6924011707305908,-0.3075988292694092,1.680309772491455,-0.3196902275085449,-0.0120913982391357,4.142924292050639,2.973503258647836,33,4.303672066046484,3.088876844091861
svar,td3_ann_direct,1996-07-01,1996-07-01,3.924101822315496,1.9241018295288088,0.3109480142593384,1.680309772491455,-0.3196902275085449,1.454035997390747,-0.5459640026092529,-0.226273775100708,3.755632166311854,2.668576556220517,34,4.815795392058333,3.4218789577100814
svar,td3_ann_direct,1996-10-01,1996-10-01,3.7797025779242426,1.7797025442123413,0.3462177515029907,1.454035997390747,-0.5459640026092529,1.5179977416992188,-0.4820022583007812,0.0639617443084716,3.227683622077272,2.270506604138117,35,3.355201218333725,2.360208563296605
svar,td3_ann_direct,1997-01-01,1997-01-01,3.841081757560372,1.8410817384719849,0.5055177807807922,1.5179977416992188,-0.4820022583007812,1.4327497482299805,-0.5672502517700195,-0.0852479934692382,3.518082803116848,2.450039366283468,36,3.7608681461288476,2.619118288305724
svar,td3_ann_direct,1997-04-01,1997-04-01,3.9684442744254023,1.9684442281723025,0.2246266305446624,1.4327497482299805,-0.5672502517700195,1.5307421684265137,-0.4692578315734863,0.0979924201965332,3.900961492441372,2.689514334974177,37,4.112133031067994,2.8351063592418684
svar,td3_ann_direct,1997-07-01,1997-07-01,3.758343162770077,1.75834321975708,0.9594044089317322,1.5307421684265137,-0.4692578315734863,1.367384910583496,-0.6326150894165039,-0.1633572578430175,3.5546678477735174,2.426254873233497,38,4.4393439605298095,3.0300946190912312
svar,td3_ann_direct,1997-10-01,1997-10-01,3.8889976708219742,1.8889976739883425,1.140709638595581,1.367384910583496,-0.6326150894165039,1.368144989013672,-0.6318550109863281,0.0007600784301757,4.21892150989772,2.8508478199431604,39,4.715624868446707,3.1864847080805156
svar,td3_ann_direct,1998-01-01,1998-01-01,3.694820801012346,1.694820761680603,1.0113301277160645,1.368144989013672,-0.6318550109863281,1.4598679542541504,-0.5401320457458496,0.0917229652404785,3.3846530380719657,2.264237295027214,40,3.943204966211857,2.6378927606474427
svar,td3_ann_direct,1998-04-01,1998-04-01,3.2492189157179303,1.2492189407348633,1.037075400352478,1.4598679542541504,-0.5401320457458496,2.008173704147339,0.0081737041473388,0.5483057498931885,2.1283745744354534,1.4095842571355293,41,8.547352172838814,5.660757842036575
svar,td3_ann_direct,1998-07-01,1998-07-01,3.286118932153703,1.286118984222412,1.0465534925460815,2.008173704147339,0.0081737041473388,1.8182063102722168,-0.1817936897277832,-0.189967393875122,2.2053479090310604,1.4459566911301225,42,3.3446584256326557,2.1929561364370493
svar,td3_ann_direct,1998-10-01,1998-10-01,3.295230246833716,1.295230269432068,1.2059427499771118,1.8182063102722168,-0.1817936897277832,2.2596235275268555,0.2596235275268554,0.4414172172546386,2.4242553249331293,1.5735905032501891,43,6.873544600690637,4.461635866515731
svar,td3_ann_direct,1999-01-01,1999-01-01,3.2390753688419807,1.2390754222869873,1.828326106071472,2.2596235275268555,0.2596235275268554,4.567070245742798,2.567070245742798,2.3074467182159424,3.739127112927464,2.4028064644367246,44,111.42430903428072,71.60255373970188
svar,td3_ann_direct,1999-04-01,1999-04-01,3.3416847680870285,1.3416848182678225,2.297020196914673,4.567070245742798,2.567070245742798,5.209522724151611,3.2095227241516118,0.6424524784088135,4.479543562788683,2.8498205988370024,45,14.742509922265103,9.378970840697665
svar,td3_ann_direct,1999-07-01,1999-07-01,3.482079043682851,1.482079029083252,2.0717151165008545,5.209522724151611,3.2095227241516118,3.5836572647094727,1.5836572647094729,-1.625865459442139,4.606903859638129,2.901536917481472,46,59.075754341228965,37.20730611526294
svar,td3_ann_direct,1999-10-01,1999-10-01,3.4347452297711127,1.434745192527771,1.8110326528549197,3.5836572647094727,1.5836572647094729,2.922694683074951,0.9226946830749512,-0.6609625816345215,3.7421005557670113,2.3332947267572046,47,13.725169526286098,8.557991748826204
svar,td3_ann_direct,2000-01-01,2000-01-01,3.663255424012732,1.6632554531097412,2.0799121856689453,2.922694683074951,0.9226946830749512,3.6216964721679688,1.6216964721679688,0.6990017890930176,4.978296402461899,3.0730532879281904,48,16.394602744203475,10.120226638662183
svar,td3_ann_direct,2000-04-01,2000-04-01,3.92053925642416,1.9205392599105835,1.4555943012237549,3.6216964721679688,1.6216964721679688,1.030815839767456,-0.969184160232544,-2.5908806324005127,5.419114678870235,3.311714403263206,49,140.38403387187458,85.79110325426821
svar,td3_ann_direct,2000-07-01,2000-07-01,4.210798478904663,2.210798501968384,1.572911500930786,1.030815839767456,-0.969184160232544,1.424332857131958,-0.575667142868042,0.3935170173645019,6.1401408754813644,3.7148224827454097,50,10.179390943780595,6.158593280752152
svar,td3_ann_direct,2000-10-01,2000-10-01,4.382430375557185,2.3824303150177,0.7456120252609253,1.424332857131958,-0.575667142868042,1.1241154670715332,-0.8758845329284668,-0.3002173900604248,5.962955900151657,3.5715482526886686,51,7.976470369436773,4.777554838173513
svar,td3_ann_direct,2001-01-01,2001-01-01,4.367831144335972,2.367831230163574,0.3953094184398651,1.1241154670715332,-0.8758845329284668,1.3353850841522217,-0.6646149158477783,0.2112696170806884,5.689222987801719,3.373518337862506,52,6.640924542406623,3.937845426731359
svar,td3_ann_direct,2001-04-01,2001-04-01,4.360597654083378,2.360597610473633,-0.6429030299186707,1.3353850841522217,-0.6646149158477783,1.673769474029541,-0.326230525970459,0.3383843898773193,5.790533631044394,3.3992562284690777,53,8.23672865541886,4.835262683569351
svar,td3_ann_direct,2001-07-01,2001-07-01,4.327986421068982,2.327986478805542,-0.4918273091316223,1.673769474029541,-0.326230525970459,1.6776785850524902,-0.3223214149475097,0.0039091110229492,5.540469624620151,3.219934864270801,54,5.633109113329392,3.2737738237296865
svar,td3_ann_direct,2001-10-01,2001-10-01,4.137634870454204,2.137634754180908,-1.3542706966400146,1.6776785850524902,-0.3223214149475097,1.598139762878418,-0.401860237121582,-0.0795388221740722,5.487139544594271,3.157051800768554,55,6.313656643712029,3.632592339683108
svar,td3_ann_direct,2002-01-01,2002-01-01,3.9203942951735486,1.9203943014144895,-1.6547950506210327,1.598139762878418,-0.401860237121582,1.2594988346099854,-0.7405011653900146,-0.3386409282684326,5.06855537051503,2.887055233867424,56,8.40571244834672,4.787903918255517
svar,td3_ann_direct,2002-04-01,2002-04-01,3.551287686903708,1.5512876510620115,-1.3236308097839355,1.2594988346099854,-0.7405011653900146,1.218891143798828,-0.7811088562011719,-0.0406076908111572,3.282657535097434,1.8511076225190837,57,3.984373722848422,2.246809023016328
svar,td3_ann_direct,2002-07-01,2002-07-01,3.280832539655682,1.2808325290679932,-1.358952522277832,1.218891143798828,-0.7811088562011719,1.0357747077941897,-0.9642252922058104,-0.1831164360046386,2.5672611093348565,1.4332149461524752,58,3.942337672017489,2.200873629008978
svar,td3_ann_direct,2002-10-01,2002-10-01,3.340077352814135,1.3400774002075195,-1.701363444328308,1.0357747077941897,-0.9642252922058104,0.9881715774536132,-1.0118284225463867,-0.0476031303405761,3.2433528291971085,1.7925475193051172,59,4.393561567843675,2.428248884442863
svar,td3_ann_direct,2003-01-01,2003-01-01,3.555722197739247,1.5557222366333008,-2.2592599391937256,0.9881715774536132,-1.0118284225463867,0.8039050102233887,-1.196094989776611,-0.1842665672302246,4.975794830758019,2.722539192822864,60,7.602747001624771,4.159893522355437
svar,td3_ann_direct,2003-04-01,2003-04-01,3.671761632823114,1.6717616319656372,-2.3708155155181885,0.8039050102233887,-1.196094989776611,0.7981624603271484,-1.2018375396728516,-0.0057425498962402,5.605173356111228,3.0362387552124943,61,7.7513510976740765,4.198791208189336
svar,td3_ann_direct,2003-07-01,2003-07-01,3.613493625772679,1.6134936809539795,-2.111621618270874,0.7981624603271484,-1.2018375396728516,0.8983478546142578,-1.1016521453857422,0.1001853942871093,4.833838499175721,2.592233992891127,62,6.736472521793738,3.6125561634192978
svar,td3_ann_direct,2003-10-01,2003-10-01,3.6456373137842215,1.645637273788452,-1.105650544166565,0.8983478546142578,-1.1016521453857422,1.287865161895752,-0.712134838104248,0.3895173072814941,3.3345259730569823,1.7703183222237442,63,6.833436116582487,3.627909111723305
svar,td3_ann_direct,2004-01-01,2004-01-01,3.5950077327516032,1.5950077772140503,-0.4965248107910156,1.287865161895752,-0.712134838104248,1.5364158153533936,-0.4635841846466064,0.2485506534576416,2.6734959959722544,1.405180104896671,64,4.002257348685757,2.1035724046426023
svar,td3_ann_direct,2004-04-01,2004-04-01,3.7504561766915465,1.7504562139511108,-0.5838867425918579,1.5364158153533936,-0.4635841846466064,1.5949842929840088,-0.4050157070159912,0.0585684776306152,3.2349018477045197,1.6832505181570114,65,3.4335925343788354,1.7866373339068733
svar,td3_ann_direct,2004-07-01,2004-07-01,4.131578594304936,2.1315786838531494,-0.5192121863365173,1.5949842929840088,-0.4050157070159912,1.669543743133545,-0.3304562568664551,0.0745594501495361,4.678974243837958,2.4103133044709053,66,4.892978717947476,2.5205549523794795
svar,td3_ann_direct,2004-10-01,2004-10-01,4.113020579820821,2.113020658493042,-0.2817668616771698,1.669543743133545,-0.3304562568664551,1.6182913780212402,-0.3817086219787597,-0.0512523651123046,4.50481526588103,2.297391575086771,67,4.587618534684954,2.3396200619196437
svar,td3_ann_direct,2005-01-01,2005-01-01,4.210410149648913,2.210410118103028,-0.0863771513104438,1.6182913780212402,-0.3817086219787597,1.5607833862304688,-0.4392166137695312,-0.0575079917907714,4.889974113258473,2.468878926318267,68,4.9589176280602185,2.5036875340650506
svar,td3_ann_direct,2005-04-01,2005-04-01,4.225106168670022,2.225106239318848,0.2187892794609069,1.5607833862304688,-0.4392166137695312,1.4161620140075684,-0.5838379859924316,-0.1446213722229004,4.97712368478954,2.48775072004616,69,5.413400127141441,2.7058178412063234
svar,td3_ann_direct,2005-07-01,2005-07-01,4.074593070887352,2.074593067169189,-0.0554752610623836,1.4161620140075684,-0.5838379859924316,1.5543973445892334,-0.4456026554107666,0.138235330581665,4.307386047303536,2.131461138028316,70,4.690464527737081,2.3210231798077348
svar,td3_ann_direct,2005-10-01,2005-10-01,4.28505434039924,2.285054445266724,0.0721932500600814,1.5543973445892334,-0.4456026554107666,1.4880294799804688,-0.5119705200195312,-0.0663678646087646,5.224520219855606,2.5594416368210515,71,5.314539819461405,2.6035413630476656
svar,td3_ann_direct,2006-01-01,2006-01-01,4.288971945147133,2.2889719009399414,-0.0496675856411457,1.4880294799804688,-0.5119705200195312,1.5438315868377686,-0.4561684131622314,0.0558021068572998,5.24093718533729,2.5418093070375463,72,5.304111287333748,2.572448201330648
svar,td3_ann_direct,2006-04-01,2006-04-01,4.162847615862473,2.1628475189208984,0.67699134349823,1.5438315868377686,-0.4561684131622314,1.230151653289795,-0.7698483467102051,-0.3136799335479736,4.916907539759121,2.360811147966948,73,7.058332052277446,3.388997832545242
svar,td3_ann_direct,2006-07-01,2006-07-01,4.302469284207556,2.302469253540039,0.2920247316360473,1.230151653289795,-0.7698483467102051,1.4002079963684082,-0.5997920036315918,0.1700563430786132,5.346895801422905,2.5415936748485017,74,5.957412615560566,2.831796762925888
svar,td3_ann_direct,2006-10-01,2006-10-01,4.074152386574301,2.0741524696350098,-0.0376606658101081,1.4002079963684082,-0.5997920036315918,1.5524866580963137,-0.4475133419036865,0.1522786617279052,4.305136509249405,2.0259397314554457,75,4.7691183375014825,2.244283381769361
svar,td3_ann_direct,2007-01-01,2007-01-01,3.613064766161659,1.6130647659301758,0.3886036574840545,1.5524866580963137,-0.4475133419036865,1.5417113304138184,-0.4582886695861816,-0.0107753276824951,2.6774959511590315,1.2473938892399528,76,2.7374599526803904,1.2753299647510061
svar,ppo_ann_revealed_direct,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.3700870275497436,6.916666666666667,4.916666507720947,8.853784084320068,6.853784084320068,1.9371174176534012,1.483538617625193,1.483538617625193,0,76.53002583094154,76.53002583094154
svar,ppo_ann_revealed_direct,1988-04-01,1988-04-01,2.9340531750964303,0.9340531826019288,0.527279257774353,8.853784084320068,6.853784084320068,9.33063554763794,7.3306355476379395,0.4768514633178711,1.0342057875751678,1.0238637296994162,1,5.6847885386777985,5.62794065329102
svar,ppo_ann_revealed_direct,1988-07-01,1988-07-01,3.14065111441122,1.1406511068344116,1.1734635829925537,9.33063554763794,7.3306355476379395,9.405800819396973,7.405800819396973,0.0751652717590332,1.9901583196352903,1.950554169074548,2,2.6286979653796183,2.5763868758685637
svar,ppo_ann_revealed_direct,1988-10-01,1988-10-01,3.5478392097665887,1.5478391647338867,0.8465580344200134,9.405800819396973,7.405800819396973,9.510746479034424,7.510746479034424,0.1049456596374511,2.7552376918523085,2.673404377166603,3,3.2489087540697743,3.152412915165148
svar,ppo_ann_revealed_direct,1989-01-01,1989-01-01,3.581883449074325,1.581883430480957,1.2299352884292605,9.510746479034424,7.510746479034424,9.50510597229004,7.505105972290039,-0.0056405067443847,3.258728776023618,3.1303218599204707,4,3.8367972274340834,3.6856121078522426
svar,ppo_ann_revealed_direct,1989-04-01,1989-04-01,3.797372864171277,1.797372817993164,1.3963170051574707,9.50510597229004,7.505105972290039,9.524724006652832,7.524724006652832,0.0196180343627929,4.205438123033877,3.999329810475349,5,4.9573558930680495,4.714396128120843
svar,ppo_ann_revealed_direct,1989-07-01,1989-07-01,3.870865878315679,1.870865821838379,1.2504678964614868,9.524724006652832,7.524724006652832,9.547792434692385,7.547792434692383,0.0230684280395507,4.282027118600622,4.031443531359248,6,4.889535384249309,4.603400504064515
svar,ppo_ann_revealed_direct,1989-10-01,1989-10-01,3.3770743316582643,1.3770743608474731,1.2779555320739746,9.547792434692385,7.547792434692383,9.47561740875244,7.475617408752441,-0.0721750259399414,2.7134398897196577,2.5291032948362573,7,3.4409513390632123,3.2071915069749757
svar,ppo_ann_revealed_direct,1990-01-01,1990-01-01,3.190136534381623,1.1901365518569946,0.9534173011779784,9.47561740875244,7.475617408752441,9.4578275680542,7.457827568054199,-0.0177898406982421,1.870958935002014,1.7264174307656202,8,2.2242626426519676,2.052426552521328
svar,ppo_ann_revealed_direct,1990-04-01,1990-04-01,3.210673583789851,1.2106735706329346,1.4722881317138672,9.4578275680542,7.457827568054199,9.416691780090332,7.416691780090332,-0.0411357879638671,2.549715881326995,2.3292094337751617,9,3.4109475849425324,3.1159594491076743
svar,ppo_ann_revealed_direct,1990-07-01,1990-07-01,3.253054277972523,1.2530542612075806,1.2247482538223269,9.416691780090332,7.416691780090332,9.436872482299805,7.436872482299805,0.0201807022094726,2.320189850225061,2.098338111160908,10,2.9009016103288943,2.6235234177456275
svar,ppo_ann_revealed_direct,1990-10-01,1990-10-01,3.3694246093332807,1.36942458152771,0.619609534740448,9.436872482299805,7.436872482299805,9.50465965270996,7.504659652709961,0.0677871704101562,2.0677411823102023,1.851327780428471,11,2.306122393118263,2.064759597561439
svar,ppo_ann_revealed_direct,1991-01-01,1991-01-01,3.3816405169955663,1.3816405534744265,-0.9269080758094788,9.50465965270996,7.504659652709961,9.61350917816162,7.613509178161621,0.1088495254516601,2.3396947314246392,2.0738700143687323,12,2.9044396229121343,2.574451342562215
svar,ppo_ann_revealed_direct,1991-04-01,1991-04-01,3.249943244932151,1.2499432563781738,-1.944947600364685,9.61350917816162,7.613509178161621,9.664595603942873,7.664595603942871,0.05108642578125,3.4540297105373567,3.03098368505957,13,4.950139866372912,4.343851799527532
svar,ppo_ann_revealed_direct,1991-07-01,1991-07-01,2.809626311757347,0.8096263408660889,-1.551268458366394,9.664595603942873,7.664595603942871,9.59941577911377,7.5994157791137695,-0.0651798248291015,1.859136567741912,1.615117108591476,14,2.862610026199919,2.486880473851675
svar,ppo_ann_revealed_direct,1991-10-01,1991-10-01,2.705399930418238,0.7053999304771423,-1.66395902633667,9.59941577911377,7.5994157791137695,9.584465980529783,7.584465980529785,-0.0149497985839843,1.8819912322285668,1.6186222826398322,15,2.9433290591728314,2.531434747800077
svar,ppo_ann_revealed_direct,1992-01-01,1992-01-01,2.508540014354596,0.5085400342941284,-2.014768362045288,9.584465980529783,7.584465980529785,9.578239440917969,7.578239440917969,-0.0062265396118164,2.2882626198087537,1.948358989942082,16,3.838521196951362,3.2683387026566404
svar,ppo_ann_revealed_direct,1992-04-01,1992-04-01,1.8236121082585068,-0.1763878911733627,-1.3993959426879885,9.578239440917969,7.578239440917969,9.43064022064209,7.43064022064209,-0.1475992202758789,1.0124457433409926,0.8534342480198198,17,2.195352962624114,1.850557836919235
svar,ppo_ann_revealed_direct,1992-07-01,1992-07-01,1.6114483848883223,-0.3885516226291656,-0.9633235335350036,9.43064022064209,7.43064022064209,9.32402276992798,7.324022769927978,-0.1066174507141113,0.6161052066586178,0.5141482734576667,18,1.1975129744501132,0.9993410566936465
svar,ppo_ann_revealed_direct,1992-10-01,1992-10-01,1.2402093994010484,-0.7597905993461609,-0.7519801259040833,9.32402276992798,7.324022769927978,9.1963152885437,7.196315288543701,-0.1277074813842773,0.8616497298123104,0.7118679715073415,19,1.4034465978743877,1.1594835443926188
svar,ppo_ann_revealed_direct,1993-01-01,1993-01-01,1.229887206967608,-0.7701128125190735,-0.4347074329853058,9.1963152885437,7.196315288543701,9.124475955963137,7.124475955963135,-0.0718393325805664,0.6880751091229368,0.5627814053396216,20,0.8633507487121852,0.7061405669514598
svar,ppo_ann_revealed_direct,1993-04-01,1993-04-01,1.3145633785708477,-0.6854366064071655,-1.0535833835601809,9.124475955963137,7.124475955963135,9.19877576828003,7.198775768280029,0.0742998123168945,1.0253943606710636,0.8302903897522805,21,1.5594395064982858,1.2627216272168682
svar,ppo_ann_revealed_direct,1993-07-01,1993-07-01,1.197363648837252,-0.8026363253593445,-1.2703380584716797,9.19877576828003,7.198775768280029,9.213037014007568,7.213037014007568,0.014261245727539,1.45112480050012,1.1632660293196415,22,2.0711819835181258,1.6603228344902856
