evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,linear_policy_search_transfer,1989-04-01,1989-04-01,4.067443030614169,2.0674431324005127,1.370365858078003,6.055882586498541,4.055882453918457,7.198170520803285,5.198170520803285,1.1422879343047443,5.343754600977722,5.081857454637158
svar,linear_policy_search_transfer,1989-07-01,1989-07-01,4.208454538686507,2.2084546089172363,1.5448120832443237,7.198170520803285,5.1981706619262695,7.9560158639554555,5.9560158639554555,0.7578453431521703,6.127926880940483,5.76932151538625
svar,linear_policy_search_transfer,1989-10-01,1989-10-01,3.787041830514408,1.7870417833328247,1.7488956451416016,7.9560158639554555,5.9560160636901855,7.944289937061386,5.944289937061386,-0.01172592689406926,4.722850074379563,4.402004897689141
svar,linear_policy_search_transfer,1990-01-01,1990-01-01,3.6734828361647853,1.673482894897461,1.4202808141708374,7.944289937061386,5.9442901611328125,7.504850957741574,5.504850957741574,-0.4394389793198119,3.828454476412987,3.5326860559689046
svar,linear_policy_search_transfer,1990-04-01,1990-04-01,3.7601858956085437,1.7601858377456665,1.8288288116455078,7.504850957741574,5.5048508644104,7.815824556593233,5.815824556593233,0.31097359885165865,4.7802320582757565,4.366824432209128
svar,linear_policy_search_transfer,1990-07-01,1990-07-01,3.8325671648669215,1.8325672149658203,1.64979887008667,7.815824556593233,5.815824508666992,7.852255770114311,5.852255770114311,0.036431213521078476,4.719353476918274,4.268098690155364
svar,linear_policy_search_transfer,1990-10-01,1990-10-01,3.9936088300108383,1.993608832359314,1.0255393981933594,7.852255770114311,5.852255821228027,7.47588589276874,5.47588589276874,-0.3763698773455717,4.514507137389311,4.0420109392286605
svar,linear_policy_search_transfer,1991-01-01,1991-01-01,4.057542653192405,2.057542562484741,-0.6376316547393799,7.47588589276874,5.47588586807251,5.870833081297069,3.870833081297069,-1.605052811471671,4.694387904832676,4.161034420810861
svar,linear_policy_search_transfer,1991-04-01,1991-04-01,4.007888216762597,2.0078883171081543,-2.0177431106567383,5.870833081297069,3.870833158493042,3.929483183106284,1.9294831831062844,-1.9413498981907846,6.444143096974198,5.654871042808535
svar,linear_policy_search_transfer,1991-07-01,1991-07-01,3.650214324809181,1.6502143144607544,-1.9696241617202759,3.929483183106284,1.92948317527771,2.823179325036965,0.8231793250369652,-1.1063038580693192,4.785307773773077,4.157216091276202
svar,linear_policy_search_transfer,1991-10-01,1991-10-01,3.6160362747345487,1.616036295890808,-2.1481688022613525,2.823179325036965,0.823179304599762,2.19887320421678,0.19887320421677973,-0.6243061208201852,4.957863721838511,4.2640521151401645
svar,linear_policy_search_transfer,1992-01-01,1992-01-01,3.513491224392992,1.5134912729263306,-2.443324089050293,2.19887320421678,0.19887320697307587,1.5706255444551247,-0.4293744555448752,-0.6282476597616551,5.315041647836813,4.525533514743567
svar,linear_policy_search_transfer,1992-04-01,1992-04-01,2.953072851869693,0.9530728459358215,-1.7674061059951782,1.5706255444551247,-0.42937445640563965,1.3078119985193846,-0.6921880014806153,-0.26281354593574013,2.4771171173622135,2.0880690132952915
svar,linear_policy_search_transfer,1992-07-01,1992-07-01,2.869348266394563,0.8693482875823975,-1.159332513809204,1.3078119985193846,-0.692188024520874,1.6728244667462542,-0.32717553325374577,0.3650124682268696,1.4411157957881346,1.2026309634282923
svar,linear_policy_search_transfer,1992-10-01,1992-10-01,2.628152172442792,0.6281521916389465,-0.6719029545783997,1.6728244667462542,-0.3271755278110504,1.9823627309427192,-0.017637269057280747,0.309538264196465,0.6298833594096349,0.5203898682203943
svar,linear_policy_search_transfer,1993-01-01,1993-01-01,2.7619380136965472,0.7619380354881287,-0.12968102097511292,1.9823627309427192,-0.01763726957142353,2.7555354530782203,0.7555354530782206,0.7731727221355011,0.648737759429029,0.5306071141182861
svar,linear_policy_search_transfer,1993-04-01,1993-04-01,2.977187347685872,0.9771873354911804,-0.4781232476234436,2.7555354530782203,0.7555354237556458,2.9762635982777295,0.9762635982777293,0.22072814519950912,1.0740681013061324,0.8697028739950692
svar,linear_policy_search_transfer,1993-07-01,1993-07-01,3.0076420141254885,1.0076420307159424,-0.6244869232177734,2.9762635982777295,0.9762635827064514,2.960087349190248,0.9600873491902477,-0.016176249087481498,1.2103605877534258,0.9702620715156048
svar,linear_policy_search_transfer,1993-10-01,1993-10-01,3.129381759671033,1.129381775856018,-0.9258407354354858,2.960087349190248,0.9600873589515686,2.8165193921738942,0.8165193921738944,-0.14356795701635372,1.7061549054400211,1.354028903065891
svar,linear_policy_search_transfer,1994-01-01,1994-01-01,2.9979474939727964,0.9979475140571594,-0.4020254909992218,2.8165193921738942,0.8165193796157837,3.093727664132584,1.093727664132584,0.2772082719586897,1.0843959318199219,0.8519861796111878
svar,linear_policy_search_transfer,1994-04-01,1994-04-01,2.9006101122102383,0.900610089302063,-0.14009039103984833,3.093727664132584,1.093727707862854,3.3281906699605974,1.3281906699605974,0.2344630058280135,0.8264084798430835,0.6427981672105295
svar,linear_policy_search_transfer,1994-07-01,1994-07-01,2.784089223268186,0.784089207649231,0.4231945872306824,3.3281906699605974,1.3281906843185425,3.8025763996160022,1.8025763996160022,0.4743857296554048,0.7268468955705009,0.5597034699838195
svar,linear_policy_search_transfer,1994-10-01,1994-10-01,2.7599357333004133,0.759935736656189,0.16807466745376587,3.8025763996160022,1.8025764226913452,3.7189893115156516,1.7189893115156516,-0.08358708810035065,0.5923255512825013,0.4515550685418465
svar,linear_policy_search_transfer,1995-01-01,1995-01-01,2.7569173554248074,0.7569173574447632,0.402142196893692,3.7189893115156516,1.7189892530441284,3.899978503120348,1.899978503120348,0.1809891916046964,0.6570587701267211,0.49589492664093443
svar,linear_policy_search_transfer,1995-04-01,1995-04-01,2.814454193385075,0.814454197883606,-0.09114672988653183,3.899978503120348,1.899978518486023,3.579624561771649,1.5796245617716491,-0.3203539413486989,0.6777521693929877,0.5063975078431413
svar,linear_policy_search_transfer,1995-07-01,1995-07-01,2.825943810543201,0.8259438276290894,-0.7177966833114624,3.579624561771649,1.5796245336532593,2.892532569414141,0.892532569414141,-0.6870919923575083,0.9870087824172558,0.7300907648915559
svar,linear_policy_search_transfer,1995-10-01,1995-10-01,2.762385110520345,0.7623851299285889,-0.7391818761825562,2.892532569414141,0.8925325870513916,2.5384645128917027,0.5384645128917025,-0.3540680565224381,0.8669624294885283,0.6348795084782123
svar,linear_policy_search_transfer,1996-01-01,1996-01-01,2.7110155997067635,0.7110155820846558,-0.7477446794509888,2.5384645128917027,0.5384644865989685,2.3367273303359264,0.3367273303359266,-0.20173718255577633,0.7891739988125227,0.5721356307883053
svar,linear_policy_search_transfer,1996-04-01,1996-04-01,2.6793572128555936,0.6793572306632996,-0.6973674297332764,2.3367273303359264,0.3367273211479187,2.2700563904233757,0.2700563904233756,-0.06667093991255069,0.7051314141812733,0.5060943454521001
svar,linear_policy_search_transfer,1996-07-01,1996-07-01,2.6431253197615607,0.6431252956390381,0.3070211410522461,2.2700563904233757,0.2700563967227936,3.130546468161694,1.130546468161694,0.8604900777383184,0.5347854527218041,0.37999352932975167
svar,linear_policy_search_transfer,1996-10-01,1996-10-01,2.496228428681978,0.49622842669487,0.6268392205238342,3.130546468161694,1.1305464506149292,3.5824510225119583,1.5824510225119586,0.4519045543502642,0.46312812986367374,0.32578641544206244
svar,linear_policy_search_transfer,1997-01-01,1997-01-01,2.5881141858285384,0.5881142020225525,0.8701915144920349,3.5824510225119583,1.5824509859085083,4.08508676606445,2.08508676606445,0.5026357435524913,0.7497592233168916,0.5221422334724652
svar,linear_policy_search_transfer,1997-04-01,1997-04-01,2.7260694822882625,0.7260695099830627,0.6951406002044678,4.08508676606445,2.0850868225097656,4.273833715365104,2.2738337153651034,0.18874694930065417,0.7723496993096132,0.5324957941602698
svar,linear_policy_search_transfer,1997-07-01,1997-07-01,2.5327761426772515,0.5327761173248291,1.4057252407073975,4.273833715365104,2.273833751678467,4.778057402682811,2.778057402682811,0.5042236873177073,1.2973062663958703,0.8854823532642705
svar,linear_policy_search_transfer,1997-10-01,1997-10-01,2.6485486059200825,0.6485486030578613,1.6815533638000488,4.778057402682811,2.778057336807251,5.3581956205786625,3.3581956205786625,0.5801382178958514,1.868082191011657,1.2623174024987571
svar,linear_policy_search_transfer,1998-01-01,1998-01-01,2.439124307906498,0.43912431597709656,1.6020761728286743,5.3581956205786625,3.3581955432891846,5.262509594556427,3.2625095945564273,-0.09568602602223564,1.477069776733528,0.9881179660715532
svar,linear_policy_search_transfer,1998-04-01,1998-04-01,1.9900083370777675,-0.009991662576794624,1.497802972793579,5.262509594556427,3.26250958442688,4.60999110031873,2.60999110031873,-0.6525184942376967,1.1643847431859697,0.7711511042078155
svar,linear_policy_search_transfer,1998-07-01,1998-07-01,2.0356210505005303,0.035621050745248795,1.1822099685668945,4.60999110031873,2.6099910736083984,4.123665373323105,2.1236653733231043,-0.4863257269956254,0.7237303328214626,0.4745204659235857
svar,linear_policy_search_transfer,1998-10-01,1998-10-01,2.0140593038197,0.014059304259717464,1.266196370124817,4.123665373323105,2.1236653327941895,3.9917295471378935,1.9917295471378935,-0.13193582618521127,0.8035649930485729,0.5215961490526655
svar,linear_policy_search_transfer,1999-01-01,1999-01-01,1.9516945046373615,-0.04830549657344818,1.771965503692627,3.9917295471378935,1.991729497909546,4.336637358277698,2.336637358277698,0.3449078111398043,1.5841604373519136,1.0179998766059408
svar,linear_policy_search_transfer,1999-04-01,1999-04-01,2.0965328853014817,0.09653288871049881,1.8608157634735107,4.336637358277698,2.336637258529663,4.717256779103856,2.7172567791038564,0.3806194208261582,1.7551233733427587,1.1165840163721237
svar,linear_policy_search_transfer,1999-07-01,1999-07-01,2.228502996764265,0.2285030037164688,1.6960076093673706,4.717256779103856,2.717256784439087,4.862233166410436,2.8622331664104363,0.14497638730658036,1.4925363433564105,0.9400346594755287
svar,linear_policy_search_transfer,1999-10-01,1999-10-01,2.149860514527783,0.14986051619052887,1.9228990077972412,4.862233166410436,2.8622331619262695,5.035788282975732,3.0357882829757314,0.17355511656529554,1.8742406094109485,1.1686366161040849
svar,linear_policy_search_transfer,2000-01-01,2000-01-01,2.407423294337929,0.4074232876300812,2.3944809436798096,5.035788282975732,3.0357882976531982,5.83539196338098,3.83539196338098,0.799603680405248,3.0966998323507102,1.9115622759677293
svar,linear_policy_search_transfer,2000-04-01,2000-04-01,2.6993954314060016,0.6993954181671143,1.7772504091262817,5.83539196338098,3.8353919982910156,5.906689811555573,3.9066898115555735,0.07129784817459317,2.0689717971405512,1.2643843333398845
svar,linear_policy_search_transfer,2000-07-01,2000-07-01,2.9272370713743365,0.9272370934486389,2.4304757118225098,5.906689811555573,3.9066898822784424,6.80086380540666,4.80086380540666,0.8941739938510871,3.8933294208268987,2.355487920965344
svar,linear_policy_search_transfer,2000-10-01,2000-10-01,3.1102212169208165,1.110221266746521,1.5707058906555176,6.80086380540666,4.800863742828369,6.557857691946542,4.557857691946542,-0.24300611346011802,2.4720549526827393,1.480652162223748
svar,linear_policy_search_transfer,2001-01-01,2001-01-01,3.073836080423453,1.073836088180542,1.0829777717590332,6.557857691946542,4.557857513427734,5.9730176233903265,3.9730176233903265,-0.5848400685562156,1.7737481410388658,1.0517731320030819
svar,linear_policy_search_transfer,2001-04-01,2001-04-01,3.0426613593288714,1.0426613092422485,-0.25971418619155884,5.9730176233903265,3.973017692565918,4.4747769556184345,2.4747769556184345,-1.498240667771892,1.3453408656302255,0.7897645723685572
svar,linear_policy_search_transfer,2001-07-01,2001-07-01,2.9985231352310504,0.9985231161117554,-0.5806573033332825,4.4747769556184345,2.4747769832611084,3.5586770188522068,1.5586770188522068,-0.9160999367662277,1.249553779845669,0.7261986894806371
svar,linear_policy_search_transfer,2001-10-01,2001-10-01,2.7637657432901115,0.7637657523155212,-1.6312463283538818,3.5586770188522068,1.558677077293396,1.9688726319730985,-0.031127368026901636,-1.5898043868791083,2.166568233730122,1.24654532442575
svar,linear_policy_search_transfer,2002-01-01,2002-01-01,2.5465027117584813,0.5465027093887329,-2.198352575302124,1.9688726319730985,-0.031127367168664932,0.5902424730181213,-1.4097575269818787,-1.3786301589549772,2.905104345792627,1.6547509286851012
svar,linear_policy_search_transfer,2002-04-01,2002-04-01,2.1804882928625484,0.18048828840255737,-1.9700409173965454,0.5902424730181213,-1.4097574949264526,0.0,-2.0,-0.5902424730181213,2.0079452518383456,1.1322907496558694
svar,linear_policy_search_transfer,2002-07-01,2002-07-01,1.9280698918932964,-0.07193011045455933,-1.9675706624984741,0.0,-2.0,0.0,-2.0,0.0,1.9408410967523473,1.0835058646189335
svar,linear_policy_search_transfer,2002-10-01,2002-10-01,2.0124703164203432,0.012470316141843796,-2.1076207160949707,0.0,-2.0,0.0,-2.0,0.0,2.221188050241016,1.2276139350387432
svar,linear_policy_search_transfer,2003-01-01,2003-01-01,2.2819468063854944,0.2819468080997467,-2.514864444732666,0.0,-2.0,0.0,-2.0,0.0,3.2417655902879057,1.7737535757998346
svar,linear_policy_search_transfer,2003-04-01,2003-04-01,2.455432878820278,0.4554328918457031,-2.4641900062561035,0.0,-2.0,0.0,-2.0,0.0,3.2435353124411677,1.7569746721208659
svar,linear_policy_search_transfer,2003-07-01,2003-07-01,2.464842049290568,0.4648420512676239,-2.102051258087158,0.0,-2.0,0.0,-2.0,0.0,2.4253878784395946,1.300658453009821
svar,linear_policy_search_transfer,2003-10-01,2003-10-01,2.5673007517489155,0.5673007369041443,-1.0278242826461792,0.0,-2.0,0.9483553934943676,-1.0516446065056324,0.9483553934943676,0.9399792993275373,0.49904022027605305
svar,linear_policy_search_transfer,2004-01-01,2004-01-01,2.567264014817014,0.5672640204429626,-0.2197989821434021,0.9483553934943676,-1.0516445636749268,2.0545539188085273,0.054553918808527335,1.1061985253141597,0.4683117734296214,0.2461430231814758
svar,linear_policy_search_transfer,2004-04-01,2004-04-01,2.770872960640722,0.770872950553894,-0.0814271867275238,2.0545539188085273,0.05455391854047775,2.837844830127298,0.8378448301272982,0.7832909113187707,0.6589147644822971,0.34286005293272204
svar,linear_policy_search_transfer,2004-07-01,2004-07-01,3.2016593569406484,1.2016593217849731,0.13505002856254578,2.837844830127298,0.8378448486328125,3.8337203671845304,1.8337203671845301,0.9958755370572323,1.552281185585159,0.7996376553735427
svar,linear_policy_search_transfer,2004-10-01,2004-10-01,3.2139360094898906,1.2139359712600708,0.5289526581764221,3.8337203671845304,1.833720326423645,4.589689507018672,2.5896895070186727,0.7559691398341419,1.6706849398160346,0.8520255057799905
svar,linear_policy_search_transfer,2005-01-01,2005-01-01,3.332251530101474,1.3322515487670898,0.8156764507293701,4.589689507018672,2.5896894931793213,5.278368982443303,3.278368982443303,0.6886794754246308,2.154986169222831,1.0880221073719114
svar,linear_policy_search_transfer,2005-04-01,2005-04-01,3.3510346325163947,1.3510346412658691,1.167365550994873,5.278368982443303,3.2783689498901367,5.886302350180399,3.886302350180399,0.6079333677370959,2.5436240686440255,1.2713974996511457
svar,linear_policy_search_transfer,2005-07-01,2005-07-01,3.185215893023113,1.185215950012207,0.9153108596801758,5.886302350180399,3.8863022327423096,5.6922353521454685,3.6922353521454685,-0.19406699803493055,1.8274000285020284,0.9042681806573237
svar,linear_policy_search_transfer,2005-10-01,2005-10-01,3.3941127343480995,1.3941127061843872,0.8162016868591309,5.6922353521454685,3.6922354698181152,5.768862045590207,3.7688620455902067,0.07662669344473816,2.2772299975720567,1.1155928252039398
svar,linear_policy_search_transfer,2006-01-01,2006-01-01,3.355987801148809,1.355987787246704,0.5951001644134521,5.768862045590207,3.768862009048462,5.549580749760289,3.549580749760289,-0.2192812958299175,2.0205834090721724,0.9799655163191522
svar,linear_policy_search_transfer,2006-04-01,2006-04-01,3.1959681455530626,1.1959681510925293,1.1418057680130005,5.549580749760289,3.5495808124542236,5.786110287268368,3.786110287268368,0.23652953750807892,2.0877946436071473,1.002436761203547
svar,linear_policy_search_transfer,2006-07-01,2006-07-01,3.2687234404979817,1.268723487854004,0.7737983465194702,5.786110287268368,3.7861104011535645,5.620169626288769,3.6201696262887686,-0.16594066097959903,1.9117948632468347,0.9087526506020451
svar,linear_policy_search_transfer,2006-10-01,2006-10-01,3.0045360773872223,1.0045360326766968,0.26280540227890015,5.620169626288769,3.6201696395874023,4.779383696488539,2.779383696488539,-0.84078592980023,1.1143180808905895,0.5243832033444691
svar,linear_policy_search_transfer,2007-01-01,2007-01-01,2.5141338178113037,0.5141338109970093,0.39744874835014343,4.779383696488539,2.779383659362793,4.017001587821845,2.0170015878218455,-0.762382108666694,0.4014389716935629,0.18702269931596183
svar,linear_policy_search_transfer,,2007-04-01,2.7208967395796386,0.7208967208862305,0.11709045618772507,4.017001587821845,2.0170016288757324,,,,,
svar,ppo_benchmark_transfer,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,3.858074185365482,1.8580741853654819,-3.058592481301185,2.043794866505448,2.043794866505448
svar,ppo_benchmark_transfer,1988-04-01,1988-04-01,3.082410087928843,1.0824100971221924,-0.5148011445999146,3.858074185365482,1.8580741882324219,2.6618988251269022,0.6618988251269023,-1.1961753602385796,1.4472052775228272,1.432733224747599
svar,ppo_benchmark_transfer,1988-07-01,1988-07-01,3.3026384124958112,1.3026384115219116,0.004069083835929632,2.6618988251269022,0.6618988513946533,2.7009049238141203,0.7009049238141203,0.03900609868721805,1.6970272572625205,1.6632564148429962
svar,ppo_benchmark_transfer,1988-10-01,1988-10-01,3.7492198216530945,1.7492197751998901,-0.050648558884859085,2.7009049238141203,0.700904905796051,2.8998436794546665,0.8998436794546663,0.1989387556405462,3.06501012377539,2.973976258089137
svar,ppo_benchmark_transfer,1989-01-01,1989-01-01,3.8801234020805824,1.8801233768463135,0.6083770394325256,2.8998436794546665,0.899843692779541,3.3295453589102877,1.3295453589102875,0.4297016794556212,3.7383895754058813,3.5910821099604835
svar,ppo_benchmark_transfer,1989-04-01,1989-04-01,4.2083847250673045,2.2083847522735596,1.0905295610427856,3.3295453589102877,1.3295453786849976,3.830448066902673,1.8304480669026728,0.5009027079923851,5.496680926134806,5.227288868229317
svar,ppo_benchmark_transfer,1989-07-01,1989-07-01,4.406433856918811,2.4064338207244873,1.2248526811599731,3.830448066902673,1.830448031425476,4.121483422162566,2.1214834221625662,0.291035355259893,6.54952593866519,6.166248659240228
svar,ppo_benchmark_transfer,1989-10-01,1989-10-01,4.044971234382763,2.044971227645874,1.4437544345855713,4.121483422162566,2.121483325958252,4.128591007058853,2.128591007058853,0.007107584896287378,5.224125807505287,4.8692266382823
svar,ppo_benchmark_transfer,1990-01-01,1990-01-01,3.989901111109366,1.989901065826416,1.2400413751602173,4.128591007058853,2.1285910606384277,4.006775759352702,2.006775759352702,-0.12181524770615137,4.730041454594461,4.3646206566511605
svar,ppo_benchmark_transfer,1990-04-01,1990-04-01,4.141004460337302,2.1410045623779297,1.8215701580047607,4.006775759352702,2.0067758560180664,4.324888486894225,2.324888486894225,0.3181127275415232,6.25307902098215,5.712295535545313
svar,ppo_benchmark_transfer,1990-07-01,1990-07-01,4.294915445784131,2.2949154376983643,1.7235645055770874,4.324888486894225,2.3248884677886963,4.4357876404207754,2.435787640420776,0.11089915352655044,6.753204031277917,6.107476674764945
svar,ppo_benchmark_transfer,1990-10-01,1990-10-01,4.532503269370276,2.532503366470337,1.1827408075332642,4.4357876404207754,2.4357876777648926,4.321174369747496,2.321174369747496,-0.11461327067327964,7.114324831123278,6.369727174527353
svar,ppo_benchmark_transfer,1991-01-01,1991-01-01,4.666769928552636,2.6667699813842773,-0.37141454219818115,4.321174369747496,2.321174383163452,3.614090224725409,1.6140902247254092,-0.7070841450220868,7.230633315401844,6.409123983698834
svar,ppo_benchmark_transfer,1991-04-01,1991-04-01,4.668404988238268,2.668405055999756,-1.5304477214813232,3.614090224725409,1.6140902042388916,2.8759730248368998,0.8759730248369,-0.7381171998885092,8.346002354031583,7.323792523661589
svar,ppo_benchmark_transfer,1991-07-01,1991-07-01,4.353555937292244,2.353555917739868,-1.2447413206100464,2.8759730248368998,0.8759730458259583,2.6668025632689782,0.6668025632689782,-0.20917046156792152,6.3182911646226865,5.48898899312119
svar,ppo_benchmark_transfer,1991-10-01,1991-10-01,4.361393346520619,2.361393451690674,-1.306408166885376,2.6668025632689782,0.6668025851249695,2.5861567698713412,0.5861567698713411,-0.080645793397637,6.430180557691791,5.530330510494805
svar,ppo_benchmark_transfer,1992-01-01,1992-01-01,4.288909972294719,2.288909912109375,-1.5964308977127075,2.5861567698713412,0.5861567854881287,2.391714530892635,0.3917145308926352,-0.19444223897870616,6.517185170375665,5.54910795898064
svar,ppo_benchmark_transfer,1992-04-01,1992-04-01,3.7377852637975404,1.7377852201461792,-0.956182599067688,2.391714530892635,0.39171454310417175,2.3810009340148772,0.3810009340148771,-0.010713596877757858,3.477051530880396,2.930956921000792
svar,ppo_benchmark_transfer,1992-07-01,1992-07-01,3.649937193694138,1.6499371528625488,-0.4318203926086426,2.3810009340148772,0.38100093603134155,2.586119505827058,0.586119505827058,0.20511857181218085,2.819734396900019,2.3531071578472287
svar,ppo_benchmark_transfer,1992-10-01,1992-10-01,3.400605988408781,1.4006060361862183,-0.11418724805116653,2.586119505827058,0.586119532585144,2.6716779214254305,0.6716779214254306,0.0855584155983724,1.968948656200114,1.6266836016957757
svar,ppo_benchmark_transfer,1993-01-01,1993-01-01,3.51349253919193,1.5134925842285156,0.2639641761779785,2.6716779214254305,0.6716779470443726,2.9288928183357794,0.9288928183357793,0.25721489691034893,2.3321142946687154,1.907452460879215
svar,ppo_benchmark_transfer,1993-04-01,1993-04-01,3.710319406150319,1.7103193998336792,-0.28823649883270264,2.9288928183357794,0.9288927912712097,2.827713999738263,0.8277139997382631,-0.10117881859751643,2.9677563038627106,2.403074985326954
svar,ppo_benchmark_transfer,1993-07-01,1993-07-01,3.712978896087616,1.7129788398742676,-0.5650961995124817,2.827713999738263,0.8277140259742737,2.670295241514904,0.6702952415149038,-0.15741875822335905,3.0964414305787833,2.4822021694679965
svar,ppo_benchmark_transfer,1993-10-01,1993-10-01,3.806543411295088,1.8065434694290161,-0.9375791549682617,2.670295241514904,0.670295238494873,2.496188557585039,0.4961885575850392,-0.17410668392986484,3.70615795648587,2.9412598917067676
svar,ppo_benchmark_transfer,1994-01-01,1994-01-01,3.649701561917736,1.6497015953063965,-0.45021378993988037,2.496188557585039,0.49618855118751526,2.607513912613106,0.6075139126131059,0.11132535502806684,2.8241009154921386,2.2188343567358277
svar,ppo_benchmark_transfer,1994-04-01,1994-04-01,3.535082431472623,1.535082459449768,-0.24759380519390106,2.607513912613106,0.6075139045715332,2.678329568367237,0.6783295683672371,0.07081565575413107,2.387630989319429,1.8571503818559678
svar,ppo_benchmark_transfer,1994-07-01,1994-07-01,3.4017570923020455,1.4017571210861206,0.2675333619117737,2.678329568367237,0.678329586982727,2.8786034353475873,0.8786034353475876,0.20027386698035032,2.0047210378174443,1.5437216944227201
svar,ppo_benchmark_transfer,1994-10-01,1994-10-01,3.3662451013888948,1.366245150566101,-0.04910801351070404,2.8786034353475873,0.878603458404541,2.7630987262206053,0.7630987262206053,-0.11550470912698207,1.8691657442565601,1.42494488704117
svar,ppo_benchmark_transfer,1995-01-01,1995-01-01,3.3467559963513906,1.3467559814453125,0.1876147985458374,2.7630987262206053,0.7630987167358398,2.8363048298002256,0.8363048298002256,0.07320610357962032,1.831887243374424,1.3825606345569728
svar,ppo_benchmark_transfer,1995-04-01,1995-04-01,3.396226916202316,1.3962268829345703,-0.3171814978122711,2.8363048298002256,0.8363048434257507,2.638493269545181,0.6384932695451808,-0.19781156025504476,2.003664501782515,1.497082202134716
svar,ppo_benchmark_transfer,1995-07-01,1995-07-01,3.395223971273853,1.3952239751815796,-0.90276038646698,2.638493269545181,0.6384932398796082,2.3066093202155216,0.30660932021552134,-0.33188394932965926,2.365152792221654,1.7495044035266911
svar,ppo_benchmark_transfer,1995-10-01,1995-10-01,3.3165770818470137,1.3165770769119263,-0.8407423496246338,2.3066093202155216,0.3066093325614929,2.2111184424268386,0.21111844242683855,-0.09549087778868293,2.087710899685998,1.52883772670427
svar,ppo_benchmark_transfer,1996-01-01,1996-01-01,3.255121399608058,1.2551213502883911,-0.8023231625556946,2.2111184424268386,0.2111184448003769,2.1747858054225957,0.17478580542259564,-0.03633263700424294,1.8973228386048555,1.3755217489522562
svar,ppo_benchmark_transfer,1996-04-01,1996-04-01,3.212118521103388,1.2121185064315796,-0.7351593375205994,2.1747858054225957,0.1747858077287674,2.176596388253261,0.17659638825326116,0.0018105828306653748,1.7394612272259702,1.2484644330509445
svar,ppo_benchmark_transfer,1996-07-01,1996-07-01,3.1622756839300674,1.1622756719589233,0.2602939009666443,2.176596388253261,0.17659638822078705,2.6280571338141794,0.6280571338141793,0.4514607455609183,1.4051428755489574,0.9984288049999804
svar,ppo_benchmark_transfer,1996-10-01,1996-10-01,3.011406152002742,1.0114061832427979,0.47111988067626953,2.6280571338141794,0.6280571222305298,2.7747769950585943,0.7747769950585944,0.14671986124441494,1.1360721105942435,0.7991673075508162
svar,ppo_benchmark_transfer,1997-01-01,1997-01-01,3.0903064146094072,1.0903064012527466,0.648181140422821,2.7747769950585943,0.7747769951820374,2.9357798602863125,0.9357798602863124,0.16100286522771823,1.4014296362698082,0.9759741228647003
svar,ppo_benchmark_transfer,1997-04-01,1997-04-01,3.2201687028876624,1.2201687097549438,0.414278507232666,2.9357798602863125,0.935779869556427,2.9289670099283587,0.9289670099283588,-0.00681285035795387,1.5746296625481386,1.0856269814261486
svar,ppo_benchmark_transfer,1997-07-01,1997-07-01,3.0195963905337195,1.0195963382720947,1.111679196357727,2.9289670099283587,0.9289669990539551,3.163455723332013,1.1634557233320129,0.23448871340365418,1.6629905070064999,1.1350818120159396
svar,ppo_benchmark_transfer,1997-10-01,1997-10-01,3.1379050841514267,1.1379051208496094,1.366014003753662,3.163455723332013,1.1634557247161865,3.4033571950585113,1.4033571950585113,0.23990147172649845,2.23358046482856,1.5092952034982279
svar,ppo_benchmark_transfer,1998-01-01,1998-01-01,2.9383429209812437,0.9383429288864136,1.2597577571868896,3.4033571950585113,1.4033571481704712,3.3197484762962555,1.3197484762962557,-0.08360871876225584,1.6746812965886613,1.120314492022669
svar,ppo_benchmark_transfer,1998-04-01,1998-04-01,2.494065299331493,0.4940652847290039,1.2136642932891846,3.3197484762962555,1.3197485208511353,3.062091694600999,1.062091694600999,-0.2576567816952564,0.9872297179882489,0.6538245125492999
svar,ppo_benchmark_transfer,1998-07-01,1998-07-01,2.542669111125603,0.5426691174507141,1.030670404434204,3.062091694600999,1.0620917081832886,2.9304173386013224,0.9304173386013226,-0.1316743559996767,0.8273643262835007,0.5424690493018914
svar,ppo_benchmark_transfer,1998-10-01,1998-10-01,2.5320911209175887,0.5320911407470703,1.2163493633270264,2.9304173386013224,0.9304173588752747,2.979303928648777,0.9793039286487768,0.04888659004745444,1.0231128585649718,0.6641052456120325
svar,ppo_benchmark_transfer,1999-01-01,1999-01-01,2.483714723474738,0.4837147295475006,1.7682768106460571,2.979303928648777,0.9793039560317993,3.2322285336605523,1.2322285336605523,0.2529246050117755,1.803778463312376,1.159128968115077
svar,ppo_benchmark_transfer,1999-04-01,1999-04-01,2.644555657318049,0.6445556282997131,1.8365331888198853,3.2322285336605523,1.2322285175323486,3.4086504600927565,1.4086504600927567,0.17642192643220422,2.104991504972985,1.3391650437515574
svar,ppo_benchmark_transfer,1999-07-01,1999-07-01,2.7895579527230017,0.789557933807373,1.6311488151550293,3.4086504600927565,1.408650517463684,3.426780085071563,1.4267800850715628,0.018129624978806547,1.953757827551161,1.2305228494400107
